verse_id,average_difficulty
5205,0.22770799191905108
5206,0.18243685891137998
5207,0.13355924824220602
5208,0.3029813760266687
5209,0.1872069312243929
5210,0.18985030534649322
5211,0.1952768128227011
5212,0.12311315081331642
5213,0.27343205628568357
5214,0.13000737779455374
5215,0.25237565350356367
5216,0.16096313385185113
5217,0.10717414805980933
5218,0.49506598016313375
5219,0.33539339649486827
5220,0.2031656181593816
5221,0.33789142144418916
5222,0.15956249550012971
5223,0.36057200277064977
5224,0.24189399889454447
5225,0.1881690868930888
5226,0.092825271
5227,0.20886493022654484
5228,0.39316516234932497
5229,0.25593049024236403
5230,0.25831886361454853
5231,0.16358794093345558
5232,0.3706551093016707
5233,0.2830130506612679
5234,0.2534655225049464
5235,0.3332053935013866
5236,0.16760126810531692
5237,0.578111085
5238,0.2092262707718138
5239,0.37817492537638125
5240,0.31599730627602934
5241,0.30352423856480526
5242,0.15978311799529968
5243,0.16132298850981164
5244,0.19939914756911079
5245,0.13004054789333017
5246,0.20179877049170442
5247,0.10079880985795764
5248,0.095895431
5249,0.15541296974360058
5250,0.18110956818964005
5251,0.11609958016664365
5252,0.090479088
5253,0.1137288320297615
5254,0.11315595229235949
5255,0.07849306
5256,0.1746752714396658
5257,0.12301932732312051
5258,0.14586142873628782
5259,0.090766904
5260,0.19099710754582236
5261,0.15805168172650394
5262,0.12505172831358552
5263,0.1400442495341865
5264,0.16364974860015458
5265,0.093140146
5266,0.090117695
5267,0.1052406450791275
5268,0.1968393297025592
5269,0.2261173977579186
5270,0.20572360274155907
5271,0.32107606594718024
5272,0.13171214775124657
5273,0.071179852
5274,0.067529795
5275,0.054778841
5276,0.047047296
5277,0.050989217378169735
5278,0.14149120373362536
5279,0.04981649
5280,0.060581335
5281,0.057185987
5282,0.045153644
5283,0.058682311
5284,0.045588292282342145
5285,0.052562285
5286,0.11564544186203457
5287,0.059305916
5288,0.16308951426671975
5289,0.036031627
5290,0.087257664
5291,0.042479808
5292,0.04289439
5293,0.086149441
5294,0.059845228
5295,0.081951804
5296,0.053034386
5297,0.073493285
5298,0.038138267
5299,0.088131658
5300,0.084894067
5301,0.079337352
5302,0.079055843
5303,0.1280705080641719
5304,0.12641211507504377
5305,0.089567829
5306,0.078614873
5307,0.046750734
5308,0.061319486
5309,0.056631271
5310,0.14638787926495972
5311,0.056679946
5312,0.11955287469964744
5313,0.12034355855909824
5314,0.19992679045857634
5315,0.18082273505203622
5316,0.070216819
5317,0.11622791734425311
5318,0.091789672
5319,0.16280472457409056
5320,0.15726159167065384
5321,0.091555387
5322,0.22685411440251008
5323,0.070283442
5324,0.07950511
5325,0.025300941
5326,0.050600132
5327,0.063226539
5328,0.070678716
5329,0.082676411
5330,0.20857701645907992
5331,0.051642462
5332,0.091222491
5333,0.076059799
5334,0.080797432
5335,0.077953482
5336,0.061197972
5337,0.079098104
5338,0.045416051657203776
5339,0.064612904
5340,0.11365617647444502
5341,0.069040997
5342,0.114792776
5343,0.055062781
5344,0.048063396283656384
5345,0.028713351
5346,0.031590382
5347,0.11895298080976094
5348,0.11646507683506933
5349,0.037627518
5350,0.049640014
5351,0.037619682
5352,0.036211663
5353,0.025271684466135317
5354,0.033936445
5355,0.084360886
5356,0.059781699
5357,0.050741793715330726
5358,0.049823715
5359,0.055912873
5360,0.058107249
5361,0.051365223182948234
5362,0.035350903385287936
5363,0.048332553516693695
5364,0.088790946
5365,0.078759778
5366,0.05766658
5367,0.076325055
5368,0.053080749
5369,0.055328355931063514
5370,0.07252017
5371,0.059972759616542165
5372,0.073723244
5373,0.06534327
5374,0.041952273
5375,0.06828476
5376,0.1207760218526874
5377,0.057110809
5378,0.050277882
5379,0.15753621683252203
5380,0.046813053289411495
5381,0.046633423
5382,0.032842909672006274
5383,0.063305218
5384,0.05740214
5385,0.060009516
5386,0.11320942196445247
5387,0.035098384
5388,0.047811267
5389,0.063865979
5390,0.031478622
5391,0.030940344165256047
5392,0.050031372624362455
5393,0.027138310839671987
5394,0.050967712622136715
5395,0.044663199
5396,0.050224167
5397,0.030538888
5398,0.067384608
5399,0.066762369
5400,0.042363916
5401,0.064143952
5402,0.076951148
5403,0.055226322
5404,0.069770872
5405,0.13338597928509385
5406,0.093246909
5407,0.082519632
5408,0.071427851
5409,0.07101695
5410,0.049803744077894146
5411,0.072855181
5412,0.066908622
5413,0.083378873
5414,0.062766516
5415,0.10354052408834781
5416,0.11151785826939044
5417,0.1446007362959763
5418,0.1375171272671805
5419,0.16972066652308987
5420,0.22818774112763338
5421,0.073566198
5422,0.080612143
5423,0.20248244877289429
5424,0.075532241
5425,0.061007778
5426,0.2244358453154338
5427,0.045960347525477854
5428,0.077394995
5429,0.076640272
5430,0.064683435
5431,0.1311120371292764
5432,0.063364473
5433,0.046869664
5434,0.097048121
5435,0.096740393
5436,0.069726264
5437,0.077122669
5438,0.061764973
5439,0.062709249
5440,0.14529468647722113
5441,0.044911312344479544
5442,0.1602574856266153
5443,0.10323790045342729
5444,0.1569731926161106
5445,0.10400298719457704
5446,0.10920501536753081
5447,0.20714096291337297
5448,0.2516788743048126
5449,0.13162242219766976
5450,0.12351765229591048
5451,0.099616544
5452,0.13044035425385175
5453,0.15868999753661966
5454,0.11586127888928113
5455,0.15190578792097809
5456,0.18346105425562495
5457,0.1688404705558653
5458,0.132232666
5459,0.1343385568482843
5460,0.17728809184306865
5461,0.1778245453507787
5462,0.10088617619235492
5463,0.15223965356414484
5464,0.14506224592900152
5465,0.1158377414596867
5466,0.15504584248579953
5467,0.098987175
5468,0.090190577
5469,0.15120660112557968
5470,0.25037163342028557
5471,0.17338966367542227
5472,0.14696800737338986
5473,0.11121601536661234
5474,0.17755767823529825
5475,0.20589239671771678
5476,0.11239588972115962
5477,0.053914597104071704
5478,0.062217899373912665
5479,0.080775443
5480,0.07023074
5481,0.095714783
5482,0.06282633
5483,0.077997407
5484,0.10787599537176615
5485,0.096713732
5486,0.10334702893999964
5487,0.057968504
5488,0.062797944
5489,0.11300857429692104
5490,0.14710204426090362
5491,0.092139253
5492,0.094923852
5493,0.069972842
5494,0.084547563
5495,0.6817331091200253
5496,0.10237817009380351
5497,0.023190431
5498,0.026503075672531573
5499,0.033128365
5500,0.036544554635488974
5501,0.042194031292463796
5502,0.032532339457783506
5503,0.051751816065044434
5504,0.051113922
5505,0.057687712
5506,0.052498233131053874
5507,0.055021833
5508,0.032771378010778535
5509,0.045525153
5510,0.040919469
5511,0.068950457
5512,0.037526195
5513,0.031544048043461254
5514,0.031680594916438154
5515,0.034290027
5516,0.015242485098679292
5517,0.026179748904204454
5518,0.03912783
5519,0.058808665
5520,0.047803321904797406
5521,0.025726015631408253
5522,0.03917325
5523,0.033463909
5524,0.027354411462323404
5525,0.032544376393583235
5526,0.5377639552017114
5527,0.026628526
5528,0.035683769869823696
5529,0.038899067
5530,0.041759181
5531,0.029060042
5532,0.067927209
5533,0.046848290907784876
5534,0.038707214577108996
5535,0.038555556286183276
5536,0.027958830905118102
5537,0.033599787
5538,0.051517111262068545
5539,0.047011446
5540,0.054281003981497544
5541,0.048953253
5542,0.044149586981401326
5543,0.073535315
5544,0.069499211
5545,0.049312373741375724
5546,0.032200132982706575
5547,0.098956785
5548,0.061500637
5549,0.036034888
5550,0.033144012
5551,0.14973463718187824
5552,0.1199932029281227
5553,0.066624366
5554,0.079379145
5555,0.07587071
5556,0.076136784
5557,0.059828825
5558,0.038314565002937125
5559,0.028758557
5560,0.048127063
5561,0.076770853
5562,0.02523214
5563,0.057183522103972546
5564,0.083493525
5565,0.067839539
5566,0.044746034
5567,0.061592964
5568,0.054479477
5569,0.063279254
5570,0.046130523
5571,0.059958624
5572,0.039582153
5573,0.046530987
5574,0.039874696
5575,0.050530535
5576,0.056473293
5577,0.055794958
5578,0.029153551904216087
5579,0.038329327
5580,0.055104787
5581,0.054660123476636645
5582,0.037441051
5583,0.037554491
5584,0.054064258
5585,0.035062014
5586,0.041314182591976875
5587,0.066614207
5588,0.05581477
5589,0.052110531
5590,0.079655538
5591,0.086054441
5592,0.19571227454164383
5593,0.15928056738996316
5594,0.10330375464046755
5595,0.10944481964345806
5596,0.11097913679050081
5597,0.090060558
5598,0.091646444
5599,0.097580659
5600,0.10501938730093212
5601,0.079657871
5602,0.10286591630900183
5603,0.065525366
5604,0.12108789820064926
5605,0.095758456
5606,0.10473102323111025
5607,0.064482834
5608,0.084782002
5609,0.05213599
5610,0.13018205588748225
5611,0.080519907
5612,0.16019296916392156
5613,0.087150062
5614,0.077838923
5615,0.090904708
5616,0.057388487
5617,0.096452474
5618,0.1338451640327626
5619,0.1503082240120317
5620,0.098290706
5621,0.12724631270488848
5622,0.1397113670865723
5623,0.1388242568348746
5624,0.055495206787027386
5625,0.055413792
5626,0.054797552
5627,0.054178493
5628,0.041221662
5629,0.062488602
5630,0.056809166
5631,0.056346755
5632,0.057715416746911115
5633,0.052290089
5634,0.040006743
5635,0.034289835
5636,0.067975929
5637,0.060432532
5638,0.051783372
5639,0.05561274
5640,0.064389658
5641,0.06691067
5642,0.063166136
5643,0.058941735
5644,0.037903591
5645,0.061169499
5646,0.054269749
5647,0.062230887
5648,0.041605662
5649,0.12623489713212463
5650,0.05100181
5651,0.077273689
5652,0.069216475
5653,0.067923612
5654,0.060978949
5655,0.040992858
5656,0.058261928
5657,0.048371387
5658,0.063890222
5659,0.05632681
5660,0.087091707
5661,0.061090234
5662,0.05479878
5663,0.064467127
5664,0.048176498
5665,0.092646338
5666,0.061295024682029055
5667,0.051207725
5668,0.083558881
5669,0.050981776
5670,0.078781036
5671,0.053016031
5672,0.067728707
5673,0.1005732809701533
5674,0.043783177850426555
5675,0.053842827
5676,0.033647278
5677,0.040270365
5678,0.056019366798582305
5679,0.042909308
5680,0.045999922
5681,0.052364912
5682,0.052026816222178945
5683,0.054403212
5684,0.065938668
5685,0.052291427
5686,0.082726103
5687,0.055818186
5688,0.036351560772939294
5689,0.06299598
5690,0.083534294
5691,0.068508991
5692,0.067077416
5693,0.053627861
5694,0.035605192430179414
5695,0.052545254471103864
5696,0.074430536
5697,0.043758466024407326
5698,0.028231459828535033
5699,0.06693967
5700,0.058837815321274224
5701,0.058292585
5702,0.083314703
5703,0.049773782262058454
5704,0.040293631
5705,0.037813081
5706,0.031427887
5707,0.072555832
5708,0.052958855
5709,0.1288303552306381
5710,0.15832518186324443
5711,0.088730171
5712,0.23424519430951019
5713,0.11768621557439743
5714,0.047694500222268295
5715,0.047230084
5716,0.046868427
5717,0.047229636
5718,0.052426397
5719,0.047476273753344345
5720,0.05137544
5721,0.045484231
5722,0.096634491
5723,0.057191492
5724,0.065777565
5725,0.057477993519868466
5726,0.048846244
5727,0.049107536478950366
5728,0.094414699
5729,0.067102599
5730,0.061165444
5731,0.065773829
5732,0.063965223
5733,0.033139119298434515
5734,0.037617729170001765
5735,0.035655929
5736,0.061830476619384435
5737,0.094946184
5738,0.071370567
5739,0.091682069
5740,0.054035092
5741,0.075168793
5742,0.066428524
5743,0.076603396
5744,0.048175032644022536
5745,0.065193712
5746,0.074567628
5747,0.073240671
5748,0.061702182
5749,0.032674523
5750,0.058500469931606056
5751,0.061286459
5752,0.11387422594836123
5753,0.060571750740300176
5754,0.094603709
5755,0.054460322
5756,0.047587834
5757,0.069718165
5758,0.14658010950289907
5759,0.10916798573768233
5760,0.048606855
5761,0.064967141
5762,0.074760438
5763,0.045152117
5764,0.04039758
5765,0.056435361
5766,0.057707887
5767,0.028675106435439256
5768,0.04560724
5769,0.045548707860673034
5770,0.037515185635443364
5771,0.039668593
5772,0.040745624
5773,0.033332797
5774,0.03046488
5775,0.065931585
5776,0.041521449
5777,0.056025325
5778,0.046028839258821064
5779,0.046136415
5780,0.04610834
5781,0.050289354810567614
5782,0.068176895
5783,0.051670724
5784,0.050766762856452055
5785,0.04499301
5786,0.032104293
5787,0.040854286
5788,0.034952826
5789,0.033415776
5790,0.058826463901834436
5791,0.050259514
5792,0.056261671
5793,0.030943143901569405
5794,0.041676335736684694
5795,0.078033673
5796,0.046019052
5797,0.039908382842770394
5798,0.063853241
5799,0.038336372828233704
5800,0.089017197
5801,0.1275730971432884
5802,0.064388073
5803,0.055955819406899254
5804,0.055604596
5805,0.055325963539453106
5806,0.055434367475401466
5807,0.055249335505230764
5808,0.064120037
5809,0.037434213
5810,0.048373495538058225
5811,0.05212255
5812,0.055741735
5813,0.053134566610476955
5814,0.051004818
5815,0.049047724
5816,0.038144036284984806
5817,0.04491232
5818,0.045311484627150074
5819,0.053872270926654676
5820,0.072366585
5821,0.035439010485246177
5822,0.052972919341683924
5823,0.069223322
5824,0.064758424
5825,0.062514753
5826,0.034637908663773115
5827,0.062156536
5828,0.061961404472151274
5829,0.12546388056307547
5830,0.1441639880241759
5831,0.07044159
5832,0.057183656
5833,0.059750052
5834,0.071480135
5835,0.1157188584155025
5836,0.074580308
5837,0.067072678
5838,0.066128119
5839,0.057732173
5840,0.042754643901506836
5841,0.054043282
5842,0.066351389
5843,0.06072699
5844,0.057614282
5845,0.059843793
5846,0.066240056
5847,0.070705331
5848,0.14705466850208232
5849,0.12786472995848805
5850,0.1279974163031003
5851,0.10125230144833247
5852,0.093837503
5853,0.026513876402613355
5854,0.076526614
5855,0.073680335
5856,0.046862060614831724
5857,0.03021411
5858,0.05205293
5859,0.066716342
5860,0.071828072
5861,0.11045379729598064
5862,0.10563437622505961
5863,0.091965968
5864,0.059545213
5865,0.089953671
5866,0.086868648
5867,0.057328485
5868,0.032162477476750606
5869,0.046070855368114436
5870,0.059170579
5871,0.059837313608321396
5872,0.083653928
5873,0.057251283
5874,0.11722994376693217
5875,0.047313237
5876,0.069535449
5877,0.12751025743349273
5878,0.06655053
5879,0.1055658070601845
5880,0.089995699
5881,0.066989744
5882,0.11704304260925574
5883,0.062832941
5884,0.10298800861523504
5885,0.14742672991391478
5886,0.060933600859209416
5887,0.052240347
5888,0.069343597
5889,0.061852080186923716
5890,0.15329482437760109
5891,0.08365764
5892,0.074584982
5893,0.074460656
5894,0.088976514
5895,0.050673725190545776
5896,0.038792711
5897,0.069091553
5898,0.050525588
5899,0.0754245
5900,0.055283917085901274
5901,0.049767711
5902,0.053473667
5903,0.061408488
5904,0.055361574
5905,0.098924051
5906,0.067693333
5907,0.063844258
5908,0.055908745690546706
5909,0.14559508818140712
5910,0.1347463720720666
5911,0.049382362
5912,0.041519371
5913,0.056880713505642506
5914,0.053383057
5915,0.049263175
5916,0.10011029012100879
5917,0.14721901658256978
5918,0.13825164542038385
5919,0.2122816981254581
5920,0.21660702114785835
5921,0.048197404665340345
5922,0.052507898432874775
5923,0.052175229
5924,0.04559868
5925,0.039981178288142745
5926,0.058075478
5927,0.037523821
5928,0.071958103
5929,0.064609476
5930,0.045912489
5931,0.045241842
5932,0.14387379736666667
5933,0.068578559
5934,0.047322655742532936
5935,0.081713537
5936,0.078861372
5937,0.050391507
5938,0.091722231
5939,0.061520791
5940,0.060886399550585786
5941,0.071748864
5942,0.063644671
5943,0.058368228
5944,0.042425264965403074
5945,0.046627446
5946,0.061081521
5947,0.037614699
5948,0.10857583287198234
5949,0.14303028537443804
5950,0.046502048
5951,0.050498313
5952,0.063669651
5953,0.054543509
5954,0.069348075
5955,0.13525126677960003
5956,0.051846392207293125
5957,0.074998307
5958,0.055134569
5959,0.059204927859511966
5960,0.079247848
5961,0.078160945
5962,0.045900516
5963,0.054552999
5964,0.081785274
5965,0.060418280543785605
5966,0.072109219
5967,0.069941448
5968,0.15989180444788773
5969,0.06257073
5970,0.04484262
5971,0.057740361
5972,0.061370798211222585
5973,0.081494743
5974,0.07897262
5975,0.057913431145129625
5976,0.04707486
5977,0.041308447
5978,0.061078588
5979,0.048313279
5980,0.052558669
5981,0.048205213
5982,0.04671401
5983,0.047381251
5984,0.094726545
5985,0.061823904621225424
5986,0.068160505
5987,0.060090679925826916
5988,0.056941335
5989,0.050627485362390874
5990,0.045595538117094464
5991,0.077557382
5992,0.045961010472008845
5993,0.062232832
5994,0.11104541520707426
5995,0.035029321
5996,0.0521048
5997,0.051459813
5998,0.067603582
5999,0.071749266
6000,0.048622944
6001,0.091095689
6002,0.095391397
6003,0.05623107
6004,0.061888195619692894
6005,0.061113504
6006,0.063895617
6007,0.052740450036048055
6008,0.17041048007890267
6009,0.13953661856422145
6010,0.065783912
6011,0.07753048
6012,0.065398415
6013,0.058763173
6014,0.066746024
6015,0.062465061
6016,0.1450684057640327
6017,0.069724709
6018,0.068846769
6019,0.051145267
6020,0.068005076
6021,0.07078363
6022,0.046240491
6023,0.044769909
6024,0.15413029446491056
6025,0.067206866
6026,0.049095312
6027,0.088481493
6028,0.087571448
6029,0.073730072
6030,0.066692839
6031,0.061003626
6032,0.053397086
6033,0.061514929
6034,0.057078577
6035,0.064953117
6036,0.024302223
6037,0.076809791
6038,0.04804119
6039,0.059224934255423384
6040,0.16982831437829335
6041,0.067338409
6042,0.12903754425140937
6043,0.062262235
6044,0.1390845593692958
6045,0.062128787
6046,0.066581636
6047,0.066381502
6048,0.066145964
6049,0.061395025901861584
6050,0.054680061
6051,0.083357061
6052,0.054686976
6053,0.056612189
6054,0.063710247
6055,0.054696675
6056,0.12194583336343495
6057,0.15691465367015617
6058,0.062076
6059,0.14420720505294435
6060,0.062267116540959906
6061,0.080239723
6062,0.049296497728819645
6063,0.0684102
6064,0.048131965190329494
6065,0.05856731
6066,0.070837035
6067,0.051719723
6068,0.066923883
6069,0.096894636
6070,0.05407252
6071,0.085655657
6072,0.07256778
6073,0.07790811
6074,0.055573523993563426
6075,0.063607919
6076,0.07218379
6077,0.088648057
6078,0.087170275
6079,0.041733197995292265
6080,0.11754114185241524
6081,0.055206726
6082,0.068103571
6083,0.090849557
6084,0.081022077
6085,0.071565451
6086,0.056268177696061454
6087,0.06406036
6088,0.071967475
6089,0.072377123
6090,0.072713169
6091,0.15499598105722473
6092,0.063177518
6093,0.055553349
6094,0.054964709
6095,0.063436509
6096,0.058771476714063776
6097,0.058417852735315814
6098,0.059956299
6099,0.13208484067418877
6100,0.036175554536840814
6101,0.060918146
6102,0.10378429688674962
6103,0.069866902
6104,0.1613143924351169
6105,0.065117437
6106,0.087447821
6107,0.17167232742239819
6108,0.070486646
6109,0.067869841
6110,0.062947258
6111,0.085237732
6112,0.081312089
6113,0.053816551206336764
6114,0.065894078
6115,0.061726048
6116,0.048747407
6117,0.080436214
6118,0.054078018
6119,0.060826226
6120,0.069315606
6121,0.10406399082413717
6122,0.057737573
6123,0.038458766
6124,0.047669402
6125,0.084412286
6126,0.1849584546173025
6127,0.086073364
6128,0.091819725
6129,0.16858082542793512
6130,0.087951078
6131,0.30158298568867564
6132,0.091215341
6133,0.042437028
6134,0.17484528540826874
6135,0.2728489072222439
6136,0.2336990057484585
6137,0.1544810931404562
6138,0.2961181834377171
6139,0.17276632515624313
6140,0.079554891
6141,0.070271488
6142,0.069874857
6143,0.057205258810465384
6144,0.14012623850764663
6145,0.10045404448349429
6146,0.10539877583444023
6147,0.16150841301690755
6148,0.064879381
6149,0.065693685
6150,0.054012371
6151,0.053718083
6152,0.08757795
6153,0.071648458
6154,0.079835733
6155,0.11485656067202239
6156,0.066359894
6157,0.094411144
6158,0.12721253258631904
6159,0.042833571580235416
6160,0.080767281
6161,0.12163445450554682
6162,0.11054507845483882
6163,0.079426108
6164,0.065119382
6165,0.074482692
6166,0.042694292
6167,0.060635048
6168,0.042043572103030086
6169,0.1602237795613376
6170,0.069498099
6171,0.058914449
6172,0.06796115
6173,0.094050861
6174,0.051525278
6175,0.085110619
6176,0.10301708903373932
6177,0.13563843958395166
6178,0.080665687
6179,0.2804090340755252
6180,0.19303626945705915
6181,0.09146331
6182,0.084961433
6183,0.09720905
6184,0.090344927
6185,0.071833834
6186,0.092756352
6187,0.072570179
6188,0.053241468
6189,0.2555947048480331
6190,0.10940878638423666
6191,0.11364779641367272
6192,0.10720381759779754
6193,0.092479409
6194,0.1990830564245399
6195,0.15474725819681845
6196,0.12007009901479147
6197,0.17334884513607735
6198,0.253799364
6199,0.11704534213383634
6200,0.13708175160487113
6201,0.073876956
6202,0.129097631
6203,0.083893599
6204,0.08842254
6205,0.2656320664478027
6206,0.091911355
6207,0.11596170038692984
6208,0.23281903096479709
6209,0.095213734
6210,0.13000177114932843
6211,0.1150997610468116
6212,0.12638732660817778
6213,0.096246367
6214,0.2528748448353353
6215,0.1970943318263062
6216,0.19073431561186477
6217,0.22934178079787465
6218,0.1287266056566116
6219,0.10226710509365733
6220,0.11488506328795452
6221,0.1062393612154443
6222,0.21865319832648117
6223,0.066920627
6224,0.088620099
6225,0.11389449179086043
6226,0.27101432886531135
6227,0.064149976
6228,0.1070493114208108
6229,0.13710954741735357
6230,0.10529665913633193
6231,0.3508611977193642
6232,0.08479952
6233,0.08610796
6234,0.18012861478927647
6235,0.16718578066458412
6236,0.11278751531924788
